07/04/17 23:54,Twitter: US backs down on seeking anti-Trump user records - https://t.co/u6kb4eLTvK https://t.co/j81dNHCDI9 https://t.co/aV2vscN973
07/04/17 23:22,Dept. of Labor claims Google's pay disparities are 'systemic' - Engadget https://t.co/m1Wt7AoWqG https://t.co/5F4wphPIyJ
07/04/17 23:22,HHGregg Will Close All 220 of Its Stores After Failing to Find A Buyer - Fortune https://t.co/cyutbyv3x4 https://t.co/J01bUzWYSy
07/04/17 23:03,"Markets o/n, US: S&amp;P500 -0.08%, DJIA -0.03%, Nasdaq -0.02%. Europe: Stoxx +0.18%, DAX -0.05%, CAC +0.27%, UK-FTSE +0.63%."
07/04/17 22:49,HHGregg to close all stores after failing to find a buyer - WBIR-TV https://t.co/EkRrnZDYlN https://t.co/LhgNM5n0MF
07/04/17 22:16,Is the #S&amp;P500 getting ready to crash in #2k17? - Read and find out? https://t.co/PeoAOaJ07I
07/04/17 22:07,Twitter CEO forgoes compensation; long-time board member to leave https://t.co/DiDuwTqxt6 Business News https://t.co/3EGl7WP0a2
07/04/17 21:49,RT @BankBlackUSA: These #blackstocks are outperforming the S&amp;P500 YTD with a gain of 7.3%. See https://t.co/uBCdd3ymN6. @CTBank @BankIndustâ€_
07/04/17 21:44,"Wall Street down after weak jobs, Fed comments, Syria airstrikes - Reuters https://t.co/Upof85aT9D https://t.co/e2no1iTvzd"
07/04/17 21:40,Wall Street sees Fed balance sheet normalization plan by December: Reuters poll https://t.co/u8B3R4fZ1S Business Neâ€_ https://t.co/XxGFdIRqxm
07/04/17 20:50,Morgan Stanley shareholders propose policy against golden parachute for executives enteringâ€_â€_ https://t.co/FbbuYViKHv
07/04/17 20:36,"When does geopolitical risk turn to market risk? Oil rises after US airstriks_Ÿ“ˆ Same time, S&amp;P500 fall down_Ÿ“‰ #NakedImpression"
07/04/17 20:22,These #blackstocks are outperforming the S&amp;P500 YTD with a gain of 7.3%. See https://t.co/uBCdd3ymN6. @CTBankâ€_ https://t.co/MmHnbXzsTh
07/04/17 20:13,Todayâ€™s top S&amp;P500 Performers! Share or tag a friend! #stockmarket #investors #invest #commonstock #investing #nyseâ€_ https://t.co/V0nf5G2D8w
07/04/17 20:13,Todayâ€™s bottom S&amp;P500 Performers! Share or tag a friend! #stockmarket #investors #invest #commonstock #investingâ€_ https://t.co/sJWramHDTa
07/04/17 20:08,Is the #S&amp;P500 getting ready to crash in #2k17? - Read and find out  https://t.co/79ccNuuG07
07/04/17 20:07,_Ÿ‡º_Ÿ‡¸ S&amp;P500 books a weekly decline of 0.3% https://t.co/pWBp02q00e MARKETWATCH
