Date,Tweet
2017-03-14 18:07:00,RT SecurePG: Another great article from LPLResearch - Is A Lack Of Volatility A Sign Of Complacency?  StockMarkÖ
2017-03-14 17:45:00,RT KeithMcCullough: SP500 puts in 3 straight up days - here are your Sector Scores 
2017-03-14 17:31:00,RT DeutscheBank: USA: SP500 companies invested USD 164bn in Q4 ñ 2% less than in Q4 2015. ìTrump euphoriaî still a long way off. DrStepÖ
2017-03-14 17:28:00,Sp500 15 min chart is yelling something...
2017-03-14 17:24:00,Bullish butterfly in the ES_F SP500.  Maybe stocks stay bid for the rest of the day.  $SPY Harmonicpatterns 
2017-03-14 17:20:00,Is A Lack Of Volatility A Sign Of Complacency? LPLResearch LPL SP500 Index 
2017-03-14 17:19:00,As per last weeks Profit Radar Report 2352 is support to watch. Brief run to ATHs still possible while above SPXÖ 
2017-03-14 17:04:00,Market is showing more signs of fatigue as we await tomorrows FOMC meeting.  marketfatigue FOMC dowjones SP500 stockmarket
2017-03-14 16:49:00,SP500 historical streaks without a 1% pullback. Currently 104 days. Record 185 days way back in 1963. 
2017-03-14 16:43:00,RT FOREXcom: US stocks fall. SP500 down .60%. All major sectors in the red. Energy leads losses as crude oil prices resume free fall. ^JC
2017-03-14 16:38:00,NiceTrade ive seen a paper showing how when a stock moves into the sp500 from the mid cap 400 it has like 1 yr of solid out performance
2017-03-14 16:16:00,RT FOREXcom: US stocks fall. SP500 down .60%. All major sectors in the red. Energy leads losses as crude oil prices resume free fall. ^JC
2017-03-14 16:15:00,anybody remember the author of the study of stock outperformance when it gets added to the SP500 index?
2017-03-14 16:10:00,Another great article from LPLResearch - Is A Lack Of Volatility A Sign Of Complacency?  StockMarket SP500
2017-03-14 16:04:00,RT SPDJIndices: Market Mid-day: Markets | SP500 2366.01 -7.46
2017-03-14 16:02:00,We are excited that Raymond James has been selected for the S&amp;P 500 index! RJF SP500 
2017-03-14 16:01:00,theswapman: Nope that's just wrong. The VIX is not the inverse of the SP500. And yes it's way off the mark. ThÖ 
2017-03-14 16:01:00,Potential Retracement for $SPY : Short. medium &amp; long term Analysis by FinGraphs for All SP500 Traders  &gt;&gt;Ö 
2017-03-14 16:01:00,Market Mid-day: Markets | SP500 2366.01 -7.46
2017-03-14 15:56:00,RT TradersCorner: Tonight on TradersCorner I discuss SP500 Top40 futures close out new long trade in Naspers. BusinessDayTV DSTV412 20Ö
2017-03-14 15:43:00,SP500 Trading Signal  
2017-03-14 15:29:00,Elliott Wave Analysis: S&amp;P500 Intraday View By GregaHorvatFX  ElliottWave SP500
2017-03-14 15:27:00,And w ~50% SP500 co rev coming from abroad the uncertainty NOT discounting the markets makes complete sense...Ö 
2017-03-14 15:26:00,WallStreet broad-based risk-off.Brent breaks $51;Energy leads declines.PPI backs Fed hike.NASDAQ SP500 DJIA -0.55% -0.45%-0.21%. $VRX-11%
2017-03-14 15:26:00,Elliott Wave Analysis: S&amp;P500 Intraday View By GregaHorvatFX  ElliottWave SP500
2017-03-14 15:24:00,SP500 | Alexion to cut 7 percent of workforce  lay-offs restructuring
2017-03-14 15:24:00,SP500 | Alexion to cut 7 percent of workforce  lay-offs restructuring
2017-03-14 15:20:00,SP500 area bears sell  still works  2370 75
2017-03-14 15:18:00,Are we too optimistic? Again if you are a long term guy ignore this tweet! <ed><U+00A0><U+00BD><ed><U+00B9><U+0082>sp500 EPS earnings equitiesÖ 
2017-03-14 15:16:00,RT GeorgeWegwitz: everybody now focus on sp500 $spy  but what story is telling $gold GC_F 
2017-03-14 15:14:00,RT GeorgeWegwitz: everybody now focus on sp500 $spy  but what story is telling $gold GC_F 
2017-03-14 15:14:00,everybody now focus on sp500 $spy  but what story is telling $gold GC_F 
2017-03-14 15:10:00,Long or Short the NASDAQ using Bitcoin. Max leverage 20. SP500 |  
2017-03-14 15:05:00,$NVDA:US What Nvidia Needs to Avoid a Breakdown NVIDIA CORP   SP500
2017-03-14 15:05:00,$XLNX:US Xilinx Could Break Out Soon XILINX INC   SP500
2017-03-14 15:05:00,$BBY:US Does Best Buy Have Too ManyStores? BEST BUY CO INC   SP500
2017-03-14 14:53:00,RT themarketsniper: SP500 $ES_F breaks its grind line nervy start to debt ceiling day forthcoming? 
2017-03-14 14:50:00,SP500 $ES_F breaks its grind line nervy start to debt ceiling day forthcoming? 
2017-03-14 14:50:00,RT TradersCorner: Tonight on TradersCorner I discuss SP500 Top40 futures close out new long trade in Naspers. BusinessDayTV DSTV412 20Ö
2017-03-14 14:44:00,SP500$StockMarket Closing out SPX longs at SPX=2359.  Minor top signal.
2017-03-14 14:42:00,RT TradersCorner: Tonight on TradersCorner I discuss SP500 Top40 futures close out new long trade in Naspers. BusinessDayTV DSTV412 20Ö
2017-03-14 14:41:00,And sp500 is down 16. Oil canary still. Chirping
2017-03-14 14:41:00,BOUGHT  235775; ST  235300; CL  237100 ES ES_F SP500 CME Trading investmets invest <U+0422><U+0440><U+0435><U+0439><U+0434><U+0438><U+043D><U+0433>Ö 
2017-03-14 14:37:00,US stocks fall. SP500 down .60%. All major sectors in the red. Energy leads losses as crude oil prices resume free fall. ^JC via FOREXcom
2017-03-14 14:35:00,RT FOREXcom: US stocks fall. SP500 down .60%. All major sectors in the red. Energy leads losses as crude oil prices resume free fall. ^JC
2017-03-14 14:35:00,RT FOREXcom: US stocks fall. SP500 down .60%. All major sectors in the red. Energy leads losses as crude oil prices resume free fall. ^JC
2017-03-14 14:35:00,RT FOREXcom: US stocks fall. SP500 down .60%. All major sectors in the red. Energy leads losses as crude oil prices resume free fall. ^JC
2017-03-14 14:34:00,Russell 2000 ETF TWOK:Testing Daily Support from Rising Wedge so Critical for Bulls (red)SP500 SPY TradingÖ 
2017-03-14 14:33:00,RT FOREXcom: US stocks fall. SP500 down .60%. All major sectors in the red. Energy leads losses as crude oil prices resume free fall. ^JC
2017-03-14 14:33:00,US stocks fall. SP500 down .60%. All major sectors in the red. Energy leads losses as crude oil prices resume free fall. ^JC
2017-03-14 14:32:00,RT Chicagostock: Commented on StockTwits: $ES_F SP500 fail to hold 3D pivot support for 3...  
2017-03-14 14:29:00,RT Ole_S_Hansen: Stocks seeing some pressure from falling oil prices. Last 1% down day on SP500 occurred 154 days ago
2017-03-14 14:28:00,Commented on StockTwits: $ES_F SP500 fail to hold 3D pivot support for 3...  
2017-03-14 14:26:00,RT Ole_S_Hansen: Stocks seeing some pressure from falling oil prices. Last 1% down day on SP500 occurred 154 days ago
2017-03-14 14:26:00,Stocks seeing some pressure from falling oil prices. Last 1% down day on SP500 occurred 154 days ago
2017-03-14 14:24:00,Genworth Financial Inc (NYSE:GNW) loses -2.46% on Monday-Top10 Worst Performer in SP500 NYSE GNW 
2017-03-14 14:22:00,Southwest Airlines (NYSE:LUV) loses -2.49% on Monday-Top10 Worst Performer in SP500 NYSE LUV 
2017-03-14 14:21:00,$ES Emini SP500 approaching bottom support of consolidation pattern es stocks stock options option ichimoku 
2017-03-14 14:20:00,Macy's (NYSE:M) loses -2.62% on Monday-Top10 Worst Performer in SP500 NYSE M 
2017-03-14 14:18:00,NRG Energy (NYSE:NRG) loses -2.97% on Monday-Top10 Worst Performer in SP500 NYSE NRG 
2017-03-14 14:18:00,DJ Transportation ETF IYT:Testing Daily Channel Support (grey) + below  50 DMA (red)Trading investing SP500Ö 
2017-03-14 14:18:00,HurstCycles ALERT: SP500: Index: Price touched 40 Day FLD from ABOVE at 2361.52 -  fb 
2017-03-14 14:16:00,The Gap (NYSE:GPS) loses -3.01% on Monday-Top10 Worst Performer in SP500 NYSE GPS 
2017-03-14 14:14:00,Tenet Healthcare (NYSE:THC) loses -3.07% on Monday-Top10 Worst Performer in SP500 NYSE THC 
2017-03-14 14:13:00,RT dwyerstrategy: 2/2 we raised our SP500 target to 2470 to buy pullback as corp sentiment should bring incr spending and multiple. Sml bÖ
2017-03-14 14:13:00,RT FXstreetNews: US stocks weighed down by slump in oil prices; Fed in focus By HareshMenghani  Equities DowJoneÖ
2017-03-14 14:12:00,Urban Outfitters (NASDAQ:URBN) loses -3.81% on Monday-Top10 Worst Performer in SP500 NASDAQ URBN 
2017-03-14 14:10:00,Gamestop (NYSE:GME) loses -3.93% on Monday-Top10 Worst Performer in SP500 NYSE GME 
2017-03-14 14:08:00,Fossil Group Inc (NASDAQ:FOSL) loses -3.99% on Monday-Top10 Worst Performer in SP500 NASDAQ FOSL 
2017-03-14 14:08:00,Stock Market: Relax The Fed Won`t Kill The Rallywashingtonpost huffingtonpost cnn businessweek stocks sp500
2017-03-14 14:06:00,Frontier Communications (NASDAQ:FTR) loses -5.24% on Monday-Top10 Worst Performer in SP500 NASDAQ FTR 
2017-03-14 14:05:00,Tues 3/14/17   10 AM ETDow $20834 -48SP500 $2363 -10Oil $47.50Gold $1203Silver $16.90BTC $1248ETH $28.60Please Retweet
2017-03-14 14:04:00,Rockwell Collins (NYSE:COL) gains 2.15% on Monday-Top10 Best Performer in SP500 NYSE COL 
2017-03-14 14:03:00,RT FXstreetNews: US stocks weighed down by slump in oil prices; Fed in focus By HareshMenghani  Equities DowJoneÖ
2017-03-14 14:03:00,RT FXstreetNews: US stocks weighed down by slump in oil prices; Fed in focus By HareshMenghani  Equities DowJoneÖ
2017-03-14 14:02:00,Southwestern Energy (NYSE:SWN) gains 2.15% on Monday-Top10 Best Performer in SP500 NYSE SWN 
2017-03-14 14:01:00,US stocks weighed down by slump in oil prices; Fed in focus By HareshMenghani  Equities DowJones SP500 Nasdaq vÖ
2017-03-14 14:01:00,RT FXstreetNews: US stocks weighed down by slump in oil prices; Fed in focus By HareshMenghani  Equities DowJoneÖ
2017-03-14 14:01:00,US stocks weighed down by slump in oil prices; Fed in focus By HareshMenghani  Equities DowJones SP500 Nasdaq
2017-03-14 14:00:00,Marathon Petroleum (NYSE:MPC) gains 2.25% on Monday-Top10 Best Performer in SP500 NYSE MPC 
2017-03-14 13:59:00,US stocks weighed down by slump in oil prices; Fed in focus By HareshMenghani  Equities DowJones SP500 Nasdaq
2017-03-14 13:58:00,$sp500 : 2364 watching breaks of 2350 or 2380 big ones accelerators breaks spx sp1 sp500
2017-03-14 13:58:00,Finally a 10 handle decline in SP500 - this has been like watching paint dry for a month
2017-03-14 13:58:00,Symantec (NASDAQ:SYMC) gains 2.4% on Monday-Top10 Best Performer in SP500 NASDAQ SYMC 
2017-03-14 13:56:00,NVIDIA (NASDAQ:NVDA) gains 2.75% on Monday-Top10 Best Performer in SP500 NASDAQ NVDA 
2017-03-14 13:54:00,Transocean (NYSE:RIG) gains 2.85% on Monday-Top10 Best Performer in SP500 NYSE RIG 
2017-03-14 13:52:00,Chesapeake Energy (NYSE:CHK) gains 3.5% on Monday-Top10 Best Performer in SP500 NYSE CHK 
2017-03-14 13:49:00,Delphi Automotive (NYSE:DLPH) gains 4.03% on Monday-Top10 Best Performer in SP500 NYSE DLPH 
2017-03-14 13:48:00,Due to negative SP500 opening &amp; possible bearish dayOut of $CARA to cut lossesOut of $PI to protect profitHolding only $IBIO in main port
2017-03-14 13:47:00,Wynn Resorts (NASDAQ:WYNN) gains 4.77% on Monday-Top10 Best Performer in SP500 NASDAQ WYNN 
2017-03-14 13:45:00,Citrix Systems (NASDAQ:CTXS) gains 6.79% on Monday-Top10 Best Performer in SP500 NASDAQ CTXS 
2017-03-14 13:41:00,2/2 we raised our SP500 target to 2470 to buy pullback as corp sentiment should bring incr spending and multiple.Ö 
2017-03-14 13:38:00,US Briefing 14-Mar-17: OPEC Raises Non-Cartel Oil Forecasts For 2017 BoE's Hogg Steps Down (See more  
2017-03-14 13:34:00,RT andrewbtodd: Short interest in biggest SP500 ETF also at its lowest level ever! Another check box for complacency 
2017-03-14 13:34:00,RT SPDJIndices: Market Open: Markets | SP500 2371.56 +0.87
2017-03-14 13:31:00,US S&amp;P500 index view....uptrend above 2378 downtrend below 2360 spx sp500 
2017-03-14 13:31:00,Market Open: Markets | SP500 2371.56 +0.87
2017-03-14 13:16:00,LEGO LEGOCreator 10224 Town Hall  AFOL LEGObricks VintageLEGO CollectibleToys Toys SP500 stocks 
2017-03-14 13:15:00,RT ElixiumCrypto: Are you Bullish or Bearish on the S&amp;P 500? Start Trading with Bitcoin. 20:1 Leverage. Stocks $SPY $ES $ES_F
2017-03-14 13:15:00,The SP500 follows a predictable pattern. We average more than 30 points a month with our software. 
2017-03-14 13:15:00,RT ElixiumCrypto: Are you Bullish or Bearish on the S&amp;P 500? Start Trading with Bitcoin. 20:1 Leverage. Stocks $SPY $ES $ES_F
2017-03-14 13:14:00,RT ElixiumCrypto: Are you Bullish or Bearish on the S&amp;P 500? Start Trading with Bitcoin. 20:1 Leverage. Stocks $SPY $ES $ES_F
2017-03-14 13:14:00,Are you Bullish or Bearish on the S&amp;P 500? Start Trading with Bitcoin. 20:1 Leverage. Stocks $SPY $ES $ES_FÖ 
2017-03-14 13:13:00,WallStreet Futures h 14:13 SP500 2.3685<U+25BC>027% Nasdaq 5.3835<U+25BC>022% DowJones 20.842<U+25BC>022% USA
2017-03-14 13:13:00,Hey do you know everything while trading SP500? $GOOG $JNJ $GE  
2017-03-14 13:13:00,RT finsents: $DAL:US Vetr Inc. Upgrades Delta Air Lines Inc. (DAL) to Buy DELTA AIR LINES INC   SP500
2017-03-14 13:10:00,Trend Update: $VTI SP400 SP600 NASDAQ DJIA DOW SP500 RUSSELL2000  continue to be Bullish long term. 
2017-03-14 13:09:00,RT waltergmurphy: Just did a scan of smallest SP500 daily ranges since 1962. Today ranked 14 out of almost 14000 entries.
2017-03-14 12:58:00,RT SPDJIndices: Market Close: Markets | SP500 2373.47 +0.87
2017-03-14 12:51:00,$SPX SP500 SP500 future the 30 DJIA components and 19 sectors DAILY REVIEW  trading 
2017-03-14 12:49:00,SP500 SKEW Index:Highest 20 DMA (Day Moving Avg -yellow line) EVER on SKEW$SPY $VIX  Trading Investing SP500Ö 
2017-03-14 12:44:00,RT BrixInvest: LEGO LEGOTechnic 8285 Tow Truck AFOL LEGObricks VintageLEGO CollectibleLEGO CollectibleToys Toys SP500 
2017-03-14 12:42:00,RT BrixInvest: LEGO LEGOCreator Set 4954 Town House AFOL LEGObricks VintageLEGO CollectibleToys Toys SP500 stocks 
2017-03-14 12:33:00,Financial Sector ETF XLF: Still Into a Daily Rising Wedge (blue) now become Ultimate FED Sector TestTradingÖ 
2017-03-14 12:31:00,Daily Review SP500 $SPX DJIA Trend analysisfuture equity sector dowjones 
2017-03-14 12:30:00,RT zeroleverage: High equity valuations another fed hike &amp; Trump's ambitious plans remain on paper. I don't think that  SP500 will likeÖ
2017-03-14 12:28:00,High equity valuations another fed hike &amp; Trump's ambitious plans remain on paper. I don't think that  SP500 will like this situation
2017-03-14 12:10:00,Trend Update: $VTI SP400 SP600 NASDAQ DJIA DOW SP500 RUSSELL2000  continue to be Bullish mid term. 
2017-03-14 12:10:00,USDJPY challenging 115.00 round figure. To threat 117.00 a close and open above 115.55 is required. forextradingÖ 
2017-03-14 12:10:00,USDJPY challenging 115.00 round figure. To threat 117.00 a close and open above 115.55 is required. forextradingÖ 
2017-03-14 12:09:00,Brexit becomes a reality By amplifytrading  Brexit EURUSD SP500
2017-03-14 12:09:00,Brexit becomes a reality By amplifytrading  Brexit EURUSD SP500
2017-03-14 11:36:00,RT MargieTBBJ: A top TampaBay financialservices company is coming of age  $RJF SP500
2017-03-14 11:17:00,SP500 index is subdued as Fed event basically clear as the sun at noonday
2017-03-14 11:17:00,$WMT:US Will Wal-Mart's New Supercenters Be ???Cool??? Enough? WAL-MART STORES INC   SP500
2017-03-14 11:16:00,$FB:US Facebook bars developers from using data for surveillance FACEBOOK INC   SP500
2017-03-14 11:16:00,$ABBV:US Laura J. Schumacher Sells 40000 Shares of AbbVie Inc (ABBV) Stock ABBVIE INC   SP500
2017-03-14 11:16:00,$MU:US Short Semiconductors? Not Ahead Of Micron Technology's Earnings Results MICRON TECHNOLOGY INC   SP500
2017-03-14 11:16:00,$STT:US Thousands petition New York to keep 'Fearless Girl' statue STATE STREET CORP   SP500
2017-03-14 11:16:00,$CTXS:US Will Citrix finally find a courter? CITRIX SYSTEMS INC   SP500
2017-03-14 11:15:00,$C:US Equinix Inc. (EQIX) Raised to Buy at Citigroup Inc CITIGROUP INC   SP500
2017-03-14 11:15:00,$CBG:US India to attract significant capital from abroad: CBRE CB RICHARD ELLIS GROUP INC   SP500
2017-03-14 11:15:00,$PLD:US FIBRA Prologis Announces Officer Departure PROLOGIS INC   SP500
2017-03-14 11:15:00,$CSCO:US Cisco : Sky Teams with Cisco to Launch OnPrime TV CISCO SYSTEMS INC   SP500
2017-03-14 11:14:00,$HAR:US Samsung Electronics : Ld SEA's Acquisition of Harman (Update) HARMAN INTERNATIONAL INDS   SP500
2017-03-14 11:14:00,$HD:US Home Depot Inc (HD) Shares Bought by Aspiriant LLC HOME DEPOT INC   SP500
2017-03-14 11:14:00,$DAL:US Vetr Inc. Upgrades Delta Air Lines Inc. (DAL) to Buy DELTA AIR LINES INC   SP500
2017-03-14 11:13:00,Tonight on TradersCorner I discuss SP500 Top40 futures close out new long trade in Naspers. BusinessDayTV DSTV412 20h30.
2017-03-14 11:10:00,RT DeutscheBank: USA: SP500 companies invested USD 164bn in Q4 ñ 2% less than in Q4 2015. ìTrump euphoriaî still a long way off. DrStepÖ
2017-03-14 11:10:00,RT ChartingWealth: Tuesday March 14 2017 TODAY's stock trends:  nasdaq wallstreet nyse sp500 bloomberg foxÖ
2017-03-14 11:10:00,Trend Update: $VTI SP400 NASDAQ DJIA DOW SP500 RUSSELL2000  continue to be Bullish short term. 
2017-03-14 11:09:00,AEX DAX DOW SP500 IndexTipNLNo advice just an opinion.Disclaimer -  
2017-03-14 11:05:00,A top TampaBay financialservices company is coming of age  $RJF SP500
2017-03-14 10:47:00,Long or Short the S&amp;P 500 using Bitcoin. Max leverage 20. SP500 | 
2017-03-14 10:35:00,RT vnchanger: S&amp;P500: Holding long at 2263 nothing but optimistic By CharmerCharts  Positioning SP500
2017-03-14 10:30:00,RT DeutscheBank: USA: SP500 companies invested USD 164bn in Q4 ñ 2% less than in Q4 2015. ìTrump euphoriaî still a long way off. DrStepÖ
2017-03-14 10:22:00,RT DeutscheBank: USA: SP500 companies invested USD 164bn in Q4 ñ 2% less than in Q4 2015. ìTrump euphoriaî still a long way off. DrStepÖ
2017-03-14 10:20:00,RT DeutscheBank: USA: SP500 companies invested USD 164bn in Q4 ñ 2% less than in Q4 2015. ìTrump euphoriaî still a long way off. DrStepÖ
2017-03-14 10:17:00,RT DeutscheBank: USA: SP500 companies invested USD 164bn in Q4 ñ 2% less than in Q4 2015. ìTrump euphoriaî still a long way off. DrStepÖ
2017-03-14 10:16:00,RT KeithMcCullough: SP500 puts in 3 straight up days - here are your Sector Scores 
2017-03-14 10:15:00,USA: SP500 companies invested USD 164bn in Q4 ñ 2% less than in Q4 2015. ìTrump euphoriaî still a long way off. DrStephan
2017-03-14 10:05:00,At least one major US equity  index (SP500 DJ NASDAQ) will close in Green (Up) on Tuesday 14-March-2017 Paranormal Parapsychology
2017-03-14 10:05:00,$SPX SP500 ElliottWave Analysis &amp; Outlook VIDEO with 13 Other Major Markets by FXTradersEDGE_ &gt;&gt;Ö  via uk_stocktÖ
2017-03-14 10:05:00,$SPX SP500 ElliottWave Analysis &amp; Outlook VIDEO with 13 Other Major Markets by FXTradersEDGE_ &gt;&gt;Ö 
2017-03-14 10:05:00,$SPX SP500 ElliottWave Analysis &amp; Outlook VIDEO with 13 Other Major Markets by FXTradersEDGE_ &gt;&gt;Ö 
2017-03-14 10:05:00,$SPX SP500 ElliottWave Analysis &amp; Outlook VIDEO with 13 Other Major Markets by FXTradersEDGE_ &gt;&gt;Ö 
2017-03-14 10:05:00,$SPX SP500 ElliottWave Analysis &amp; Outlook VIDEO with 13 Other Major Markets by FXTradersEDGE_ &gt;&gt;Ö 
2017-03-14 10:05:00,$SPX SP500 ElliottWave Analysis &amp; Outlook VIDEO with 13 Other Major Markets by FXTradersEDGE_ &gt;&gt;Ö 
2017-03-14 10:02:00,Weekly S&amp;P500 Stocks Trend $STX $URI $WYNN $PHM $RCL $MU $GLW $SHW $VRTX $FLR $DOW $DD $NSC $KLAC $ADI $FDX   
2017-03-14 10:02:00,Weekly S&amp;P500 Stocks Performance $STX $URI $WYNN $PHM $RCL $WDC $DHI $MU $CSX $AVGO $GLW $SHW $NVDA $VRTX more 
2017-03-14 09:54:00,S&amp;P500: Holding long at 2263 nothing but optimistic By CharmerCharts  Positioning SP500
2017-03-14 09:51:00,What will happen to the sp500 by close if the  fomc hikes rates by 25bps tomorrow ? ï downÖ 
2017-03-14 09:50:00,S&amp;P500: Holding long at 2263 nothing but optimistic By CharmerCharts  Positioning SP500
2017-03-14 09:35:00,RT JustOneLap: In the Fat Wallet Show this week with kristiavh SimonPBTechnicals / fundamentals .. Which is more bogus ?JSE
2017-03-14 09:25:00,AEX DAX DOW SP500 IndexTipNLNo advice just an opinion.Disclaimer -  
2017-03-14 09:25:00,SP500 puts in 3 straight up days - here are your Sector Scores 
2017-03-14 09:18:00,In the Fat Wallet Show this week with kristiavh SimonPBTechnicals / fundamentals .. Which is more bogus ?JSE
2017-03-14 08:58:00,Vision of the Ibex35 ñ Gold ñ SP500 ñ EUR/USD for the week 13/03 to 19/03 [Time of closing Long on Ibex35]Ö 
2017-03-14 08:45:00,Pound sinks to eight-week low as Brexit loomsÖ  topics_organisations_sp500 topics_organisations_nasdaq EONOMICS
2017-03-14 08:45:00,Pound sinks to eight-week low as Brexit loomsÖ  topics_organisations_sp500 topics_organisations_nasdaq EONOMICS
2017-03-14 08:37:00,Short interest in biggest SP500 ETF also at its lowest level ever! Another check box for complacency 
2017-03-14 08:37:00,Kerim said 'sp500 First the sell off as we expected and then the bounc...'  invstreams 
2017-03-14 08:27:00,AEX DAX DOW SP500 IndexTipNLNo advice just an opinion.Disclaimer -  
2017-03-14 08:21:00,LEGO LEGOCreator Set 4954 Town House AFOL LEGObricks VintageLEGO CollectibleToys Toys SP500 stocks 
2017-03-14 08:18:00,AEX DAX DOW SP500 IndexTipNLNo advice just an opinion.Disclaimer -  
2017-03-14 08:16:00,I hear a lot about passive investments and indexing etc. But does it only work when u index to sp500 or nasdaq?
2017-03-14 08:16:00,ATOS Japan well known as ATOS ORIGINTheif ITservice's been killed my brain activities by Psychotronics Weapon for 24h nikkei VIX SP500
2017-03-14 08:14:00,AEX DAX DOW SP500 IndexTipNLNo advice just an opinion.Disclaimer -  
2017-03-14 07:57:00,Is technical analysis BS? Yes but so is fundamental analysis. That and other pearls in this podcast:  SimonPB
2017-03-14 07:47:00,BOUGHT  237025; ST  236525; CL  238025 ES ES_F SP500 CME Trading investmets invest <U+0422><U+0440><U+0435><U+0439><U+0434><U+0438><U+043D><U+0433>Ö 
2017-03-14 07:47:00,RT TimBukOne: World StockMarkets start the week on an up-note 13/03/2017 - JSE DJI SP500 DAX CAC LSE 
2017-03-14 07:46:00,RT wanitakellyhere: RT  RT4Mom<U+2665><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>BOYCOTT<U+261E>Financials Stocks SP500 Business WRBERKLEY Insurance StockmarÖ httÖ
2017-03-14 07:30:00,Stocks rise ahead of key jobs report Asia higher SP500 in focus Forextrading Forexlive ExnessUpdates 
2017-03-14 07:26:00,Highest scoring stories for SP500 under one watchlist $AAPL $WFC $XOM  
2017-03-14 07:20:00,DailyDAX ñ Di 14.03.2017  dailydax dax dowjones sp500 nasdaq indizes boerse trading CFD finanzen /SS
2017-03-14 07:15:00,'This Stock Market Mini-Bubble Could Burst at Any Moment' via JamesGRickards dowjones SP500 -Ö 
2017-03-14 07:13:00,$WMT:US Will Wal-Mart's New Supercenters Be ???Cool??? Enough? WAL-MART STORES INC   SP500
2017-03-14 07:13:00,$CBG:US India to attract significant capital from abroad: CBRE CB RICHARD ELLIS GROUP INC   SP500
2017-03-14 07:13:00,$FB:US Facebook bars developers from using data for surveillance FACEBOOK INC   SP500
2017-03-14 07:13:00,RT FinSentS_SP500: $AAPL:US Nasdaq 100 Is On Cusp Of Record High As Apple FANGs Rise APPLE INC   SP500
2017-03-14 07:13:00,$WFC:US Short Interest in Wells Fargo &amp; Co (WFC) Rises By 18.7% WELLS FARGO &amp; CO   SP500
2017-03-14 07:13:00,$COF:US Man robbed Capital One bank in Shirley Suffolk police say CAPITAL ONE FINANCIAL CORP   SP500
2017-03-14 07:12:00,$MS:US Morgan Stanley Trims SEGRO plc (SGRO) Target Price to GBX 510 MORGAN STANLEY   SP500
2017-03-14 07:12:00,$JPM:US Geopark Ltd (GPRK) Upgraded to Overweight by JPMorgan Chase &amp; Co. JPMORGAN CHASE &amp; CO   SP500
2017-03-14 07:12:00,$TMO:US Thermo Fisher Scientific Inc. (TMO) VP Sells $1579743.66 in Stock THERMO FISHER SCIENTIFIC INC   SP500
2017-03-14 07:12:00,$CSC:US John M. Lawrie Sells 6000 Shares of Computer Sciences Co. (CSC) Stock COMPUTER SCIENCES CORP   SP500
2017-03-14 07:11:00,$AAPL:US Nasdaq 100 Is On Cusp Of Record High As Apple FANGs Rise APPLE INC   SP500
2017-03-14 07:11:00,$MSFT:US  UEM Group Microsoft in cloud-based digital drive MICROSOFT CORP   SP500
2017-03-14 07:11:00,$KO:US Coca-Cola Malaysia to invest RM500m in plant expansion COCA-COLA CO   SP500
2017-03-14 07:10:00,$DIS:US Dow Stock Disney Returns Like A Jedi Near Buy Zone: Investing Action Plan WALT DISNEY   SP500
2017-03-14 07:10:00,$VZ:US Verizon sought $925 million penalty for Yahoo's lax security VERIZON COMMUNICATIONS INC   SP500
2017-03-14 07:10:00,$BA:US Boeing's newest plane is also its biggest headache BOEING CO   SP500
2017-03-14 07:10:00,$GOOG:US $8.5M Google Privacy Deal Improper Ninth Circ Told GOOGLE INC   SP500
2017-03-14 07:09:00,$XOM:US At Exxon Rex Tillerson allegedly used alias email to discuss climate change EXXON MOBIL CORP   SP500
2017-03-14 07:09:00,$GS:US  Singapore bans ex-Goldman banker Leissner seeks bar on others GOLDMAN SACHS GROUP INC   SP500
2017-03-14 07:09:00,$NFLX:US Netflix Inc. (NFLX) Rating Lowered to Sell at Vetr Inc. NETFLIX INC   SP500
2017-03-14 07:08:00,$RRC:US Range Resources Corp. (RRC) Bonds Trading 1.3% Higher RANGE RESOURCES CORP   SP500
2017-03-14 07:08:00,$GD:US Vetr Inc. Downgrades General Dynamics Co. (GD) to Sell GENERAL DYNAMICS CORP   SP500
2017-03-14 07:08:00,$YHOO:US Verizon sought $925 million penalty for Yahoo's lax security YAHOO INC   SP500
2017-03-14 07:08:00,$USB:US Needham &amp; Company LLC Reiterates Buy Rating for Gigamon Inc (GIMO) U S BANCORP   SP500
2017-03-14 07:07:00,$BLL:US R David Hoover Sells 5000 Shares of Ball Co. (BLL) Stock BALL CORP   SP500
2017-03-14 07:07:00,$HAR:US Samsung Electronics : Ld SEA's Acquisition of Harman (Update) HARMAN INTERNATIONAL INDS   SP500
2017-03-14 07:07:00,$EA:US LucidSound's LS40 gaming headset looks and sounds great in every situation ELECTRONIC ARTS INC   SP500
2017-03-14 07:06:00,$PLD:US FIBRA Prologis Announces Officer Departure PROLOGIS INC   SP500
2017-03-14 07:06:00,$UPS:US  UPS Gives Top Brass a Raise Despite Missed Targets UNITED PARCEL SERVICE INC   SP500
2017-03-14 07:06:00,$CSCO:US Cisco : Sky Teams with Cisco to Launch OnPrime TV CISCO SYSTEMS INC   SP500
2017-03-14 07:05:00,$MU:US Short Semiconductors? Not Ahead Of Micron Technology's Earnings Results MICRON TECHNOLOGY INC   SP500
2017-03-14 07:05:00,$STT:US Thousands petition New York to keep 'Fearless Girl' statue STATE STREET CORP   SP500
