2017-04-11 14:05:38,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:38,Only a 4% drop seems low.. RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:37,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:36,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:36,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:36,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:35,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:34,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:33,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:27,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:24,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:24,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:16,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:15,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:13,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:09,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:08,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:05,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:04,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:04,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:04,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:02,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:05:01,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:59,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:55,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:52,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:50,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:46,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:43,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:41,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:41,RT @Karachi_Post: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:39,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:38,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:37,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:37,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:34,BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:33,BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:27,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:26,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:24,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:24,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:23,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:20,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:19,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:15,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:10,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:03,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:04:00,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:59,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:49,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:48,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:42,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:38,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:38,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:38,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:35,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:35,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:35,"Retweeted The Spectator Index (@spectatorindex):

BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today"
2017-04-11 14:03:34,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:33,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:32,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:32,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:27,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:26,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:18,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:03:08,BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 13:59:43,S&amp;P500 - Daily close below tr\u2026 $SPX https://t.co/c1kUfN8jPP
2017-04-11 13:59:00,RT @smarket: S&amp;P500 can surge to 3000 levels in next 12 months. The cyclical upturn is because of global business cycle ~ Morgan Stanley
2017-04-11 13:56:19,~2350 had been resistance for the S&amp;P500 in Feb and is now support.  2349 is also the 50DMA.  We just went through… https://t.co/DPBbYqI1nL
2017-04-11 13:50:58,Lots of S&amp;P500 earnings between now and May 5th. https://t.co/wRi3JZNOyq
2017-04-11 13:40:08,United shares slide as PR nightmare catches up with investors - CNBC https://t.co/oJOaIShlWd https://t.co/UKHWeerImn
2017-04-11 13:39:43,"Financials, off 0.6%, top 🇺🇸 S&amp;P500's worst sector performance in early trade https://t.co/hiEv5kTUnc MARKETWATCH"
2017-04-11 13:33:37,🇺🇸 Dow off 0.2%; 🇺🇸 S&amp;P500 opens 0.3% 📉 lower https://t.co/eEHKOHnGDr MARKETWATCH
2017-04-11 13:18:05,"PIG TODAY-These stocks have crushed the S&amp;P500 before
https://t.co/s1o4tRE3Ys
#FOREX #TRADER #FX #TRADING #FXPIG… https://t.co/MpE4SJ2vhm"
2017-04-11 13:16:02,RT @Manish_05Singh: Don't be an April fooled. April is historically the best month for the S&amp;P500 h/t @TopdownCharts https://t.co/asVqnF7tzh
2017-04-11 13:08:13,Is the #S&amp;P500 getting ready to crash in #2k17? - Read and find out? https://t.co/80lCk8uDp8
2017-04-11 13:08:03,RT @mikeflache: #VentureCapital has performance better than S&amp;P 500 https://t.co/HtbHL33mzR #vc #investing
2017-04-11 12:51:11,Audi picks lower cost eastern European sites to build new SUVs https://t.co/MYQpwlvnqY Business News https://t.co/lJvOjaSgX0
2017-04-11 12:44:45,"US futures a touch weaker heading towards the open: S&amp;P500 -0.12%, DJIA -0.04%."
2017-04-11 12:33:13,European markets edge higher; G-7 meeting in focus; Dialog Semiconductor down 16% - CNBC https://t.co/ZRUHtVRjE2 https://t.co/2POJNttXRM
2017-04-11 12:32:04,Here's an app to compute the liquidity of the S&amp;P500 stocks #fintech https://t.co/A4JQAD6CvO https://t.co/DCvaBOZtxm
2017-04-11 12:09:47,"RT @analyticbridge: Multi-Regression in R  #rstats
https://t.co/dD4HNkjEnb https://t.co/MH2me2ux85"
2017-04-11 11:53:08,Futures flat as geopolitical concerns boost safe-haven bids https://t.co/hoxIk5qKg0 Business News https://t.co/PojVT46zRd
2017-04-11 11:53:05,Telecoms and cable group Altice kicks off IPO process for U.S. arm https://t.co/xnSdYPZ0km Business News https://t.co/eQ92QlQj6o
2017-04-11 11:40:08,"Apple may ditch Dialog, analyst says, hitting chipmaker's shares https://t.co/Oh1oJPP13w Business News https://t.co/Cwx0rnUuEg"
2017-04-11 11:20:52,Is the #S&amp;P500 getting ready to crash in #2k17? - Read and find out  https://t.co/PeoAOaJ07I
2017-04-11 10:52:30,"Where to Invest $10,000 Right Now https://t.co/nUULo70Xfh via @business  #stockmarket #NASDAQ #S&amp;P500"
2017-04-11 10:03:13,RT @smarket: S&amp;P500 has come to a standstill....what next - 2320 or 2400 https://t.co/IiWBe6jjOt
2017-04-11 10:02:28,Weekly S&amp;P500 #Stocks Trend $STX $URI $WYNN $PHM $RCL $MU $GLW $SHW $VRTX $FLR $DOW $DD $NSC $KLAC $ADI $FDX  @ https://t.co/RPeaHBZz9y
2017-04-11 10:02:12,Weekly S&amp;P500 #Stocks Performance $STX $URI $WYNN $PHM $RCL $WDC $DHI $MU $CSX $AVGO $GLW $SHW $NVDA $VRTX more@ https://t.co/RPeaHBZz9y
2017-04-11 09:26:22,S&amp;P500 has come to a standstill....what next - 2320 or 2400 https://t.co/IiWBe6jjOt
2017-04-11 09:12:43,Toshiba Warns of Its Ability to Continue as Going Concern - Bloomberg https://t.co/Eeu0lqFVpE https://t.co/nSWCOI0YKl
2017-04-11 09:09:46,RT @smarket: S&amp;P500 can surge to 3000 levels in next 12 months. The cyclical upturn is because of global business cycle ~ Morgan Stanley
2017-04-11 09:09:18,S&amp;P500 can surge to 3000 levels in next 12 months. The cyclical upturn is because of global business cycle ~ Morgan Stanley
2017-04-11 09:07:07,"@ChrisWeston_IG S&amp;P500 target 2700  wow to bullish target if we still we get  2 rate increase , I think the maximum… https://t.co/gdfCxlXUaM"
2017-04-11 08:37:14,"Today, we expect S&amp;P500 to close higher, EURUSD to rise and Crude Oil to close higher..."
2017-04-11 07:36:47,Qualcomm hits back at Apple in legal battle - MarketWatch https://t.co/Ys0ojnLV7d https://t.co/pcwKKt5Qnl
2017-04-11 07:36:45,Have An Airline Complaint? Don't Call The Airline — Tell The Dept. Of Transportation - NPR https://t.co/P70OX4YJ4Y https://t.co/b651FYAvZ0
2017-04-11 07:03:40,Qualcomm fires back against Apple lawsuit over patent licensing - The San Diego Union-Tribune… https://t.co/eR8GqcAXcr
2017-04-11 06:58:09,China first-quarter auto sales strongest since 2014 despite tax cut rollback https://t.co/bBVjosi494 Business News https://t.co/wALHs8zWYc
2017-04-11 06:58:07,Australia says changes to BHP Billiton corporate structure must fit national interest https://t.co/eXSNOUEhV5 Busin… https://t.co/rS2YUwcka6
2017-04-11 06:36:09,"Exclusive - Saudis, oil majors discuss gas investments ahead of giant IPO https://t.co/4dduujDKp2 Business News https://t.co/CgyKmz02mh"
2017-04-11 06:23:30,"RT @DataScienceCtrl: Multi-Regression in R  #rstats
https://t.co/dxep9koPyv https://t.co/Xchmw2mTRh"
2017-04-11 06:10:09,Diversify or die: China's independent oil refiners adapt to new challenges https://t.co/mmO2tLQIvu Business News https://t.co/J7LbJxcCRF
2017-04-11 05:57:23,US regulators aim to keep the ban on in-flight phone calls - Seattle Times https://t.co/FHXy80K8uy https://t.co/NzRE9CBq0K
2017-04-11 05:57:12,"LeEco Is Said to Miss U.S. Sales Forecasts, Plan More Job Cuts - Bloomberg https://t.co/N5QgB4qoux https://t.co/SEvzZ6sNJV"
2017-04-11 05:31:38,"RT @DataScienceCtrl: Multi-Regression in R  #rstats
https://t.co/dxep9koPyv https://t.co/Xchmw2mTRh"
2017-04-11 05:24:36,"Delta Air Lines paid woman $11000 not to fly, other passengers' bags go without them - KIRO Seattle… https://t.co/9oNWb7TtGh"
2017-04-11 05:18:07,"Grains piled on runways, parking lots, fields amid global glut https://t.co/16Mzu90QTR Business News https://t.co/qokkrqSTlC"
2017-04-11 04:53:09,Money Talks in Toshiba Chip Fight - Bloomberg https://t.co/9b3OllswvT https://t.co/55yysS9suQ
2017-04-11 04:47:12,The Tech Tink n Teach by MrNavas Daily is out! https://t.co/BOg6giNnNb Stories via @sk_custom @MartinOdman @s_p500 #edtech #edchat
2017-04-11 04:29:13,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-11 03:48:08,Stocks eke out gains on the back of strong energy shares - MarketWatch https://t.co/VmjA4K32W7 https://t.co/uXbcxEY7Wd
2017-04-11 03:15:38,Toshiba to file results as early as noon with disclaimed opinion from auditors - source https://t.co/DJvekNQef7 Bus… https://t.co/tdqv6Z4Wrd
2017-04-11 03:10:10,"LeEco abandons $2 billion Vizio deal, citing 'Chinese policy factor' https://t.co/EZhs9C4iB1 Business News https://t.co/ioIbHBiw7x"
2017-04-11 02:39:11,"Toshiba aims to file results Tuesday, even if auditors don't sign off: sources https://t.co/CDdpBemlLs Business News https://t.co/54Ts3x7qmA"
2017-04-11 01:47:59,"RT @TradeDefender: BREAKING: @thinkorswim &amp; @TDAmeritrade say that market can go both up AND down https://t.co/eY1e2mIaxu 

@RampCapitalLLC…"
2017-04-11 01:17:07,"RT @ABCapitalGroup: Global Markets 04/10:

DJIA: +1pts
S&amp;P500: +1pts
HANG SENG:  -5pts
NIKKEI: -62(now)
DAX: -24pts
CAC40: -27pts
PSEi: +34…"
2017-04-11 01:08:39,Andrew Coyne: Radical tax reform is in the wind — here's how to make it efficient and fair - National Post… https://t.co/H8MGQuk6ol
2017-04-11 01:08:11,SEC: Articles on some investing websites were by people secretly paid to tout stocks - CNNMoney… https://t.co/fkDEjpRUiu
2017-04-11 01:07:54,"RT @TradeDefender: BREAKING: @thinkorswim &amp; @TDAmeritrade say that market can go both up AND down https://t.co/eY1e2mIaxu 

@RampCapitalLLC…"
2017-04-11 01:07:08,"RT @DataScienceCtrl: Multi-Regression in R  #rstats
https://t.co/dxep9koPyv https://t.co/Xchmw2mTRh"
2017-04-11 01:05:09,How much better has Buffett performed than the S&amp;P500 https://t.co/xFIQD6liQT
2017-04-11 01:00:27,"Global Markets 04/10:

DJIA: +1pts
S&amp;P500: +1pts
HANG SENG:  -5pts
NIKKEI: -62(now)
DAX: -24pts
CAC40: -27pts
PSEi: +34pts
#MorningABC"
2017-04-11 00:59:17,BREAKING: @thinkorswim &amp; @TDAmeritrade say that market can go both up AND down https://t.co/eY1e2mIaxu… https://t.co/pBDCHz8EnS
2017-04-11 00:40:06,U.S. oil climbs to five-week top on geopolitical tensions https://t.co/92eTqk3f4R Business News https://t.co/8bcA76Ij7q
2017-04-11 00:26:44,RT @thinkorswim: Where Might the Market Go From Here? 3 Scenarios to Ponder https://t.co/jS86moy4K6 https://t.co/VHou5lRAV8
2017-04-11 00:24:05,"Multi-Regression in R (Exxon Mobil stock price ~ WTI, Gas, and S&amp;P500) - Data Science Central https://t.co/XZ2Yq0mWLb"
2017-04-11 00:11:01,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-11 00:02:09,Trump considers trade order that could lead to duties: Official - CNBC https://t.co/Jx6nv4EIl4 https://t.co/qkwOYivW7x
2017-04-11 00:00:07,"LeEco, Vizio abandon $2 billion deal over regulatory concerns https://t.co/ZvH7nyKFex Business News https://t.co/Jm6KAg371i"
2017-04-10 23:56:41,"RT @analyticbridge: Multi-Regression in R  #rstats
https://t.co/dD4HNkjEnb https://t.co/MH2me2ux85"
2017-04-10 23:24:09,Ford executive predicts U.S. SUV boom will continue https://t.co/YS0DIyAtB3 Business News https://t.co/iyjKuwkuYM
2017-04-10 23:19:01,RT @thinkorswim: Where Might the Market Go From Here? 3 Scenarios to Ponder https://t.co/jS86moy4K6 https://t.co/VHou5lRAV8
2017-04-10 23:14:08,Citi tops global transaction banking ranks: Coalition https://t.co/hoN8eYqMJa Business News https://t.co/iD1BSYGgco
2017-04-10 23:00:21,Where Might the Market Go From Here? 3 Scenarios to Ponder https://t.co/jS86moy4K6 https://t.co/VHou5lRAV8
2017-04-10 22:48:24,"Markets Overnight
$DJIA +0.01%
$S&amp;P500 +0.07%
$NASDAQ +0.05%
$DAX -0.2%
$FTSE -0.01%
$CAC -0.54%
SPI Futures -2pts
#ausbiz #tradingday"
2017-04-10 22:45:54,"RT @DataScienceCtrl: Multi-Regression in R  #rstats
https://t.co/dxep9koPyv https://t.co/Xchmw2mTRh"
2017-04-10 22:41:08,U.S. judge orders hearing on claims of leaks in Platinum Partners probe https://t.co/VkT0lgX7A1 Business News https://t.co/NtxLpnyfiH
2017-04-10 22:23:11,Delta's meltdown: What went wrong - CNNMoney https://t.co/JGir1V0EgN https://t.co/YxqsH4wtql
2017-04-10 22:23:08,Yellen Says Fed's Focus Has Shifted to Holding Growth Gains - Bloomberg https://t.co/ygJ1CTHl84 https://t.co/MzTACimoKe
2017-04-10 22:18:12,"US markets: S&amp;P500 +0.07%, DJIA +0.01%, Nasdaq +0.05%. Europe: Stoxx -0.44%, DAX -0.2%, CAC -0.54%, UK-FTSE -0.01%."
2017-04-10 22:06:47,"US Equities Close: S&amp;P500 2,357.16 (+0.07%), NASDAQ 5,880.93 (+0.05%), DOW JONES 20,658.02 (+0.01%)."
2017-04-10 22:05:57,"💙 ""...There's nothing I want more, then to know you Lord..."" 💙 @… https://t.co/fy96ue3sg8"
2017-04-10 21:50:13,Airlines Don't Treat You Better Because They Don't Have To - BuzzFeed News https://t.co/XL0BlRzjgU https://t.co/mMlNksz8iB
2017-04-10 21:50:10,"Activist investors take nearly 9% stake in Whole Foods, push company to consider a sale - CNBC… https://t.co/HH7S3HMVRl"
2017-04-10 21:49:31,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 21:41:34,"RT @DataScienceCtrl: Multi-Regression in R  #rstats
https://t.co/dxep9koPyv https://t.co/Xchmw2mTRh"
2017-04-10 21:25:08,"@PALGOLAK @avidwanderer It's here, Douglas - https://t.co/8fVaGkquaq - but out of stock right now. We're adding a n… https://t.co/n2YxcPoeAM"
2017-04-10 21:24:11,United Air raises forecast for first-quarter flight capacity https://t.co/OJhsZHZd5i Business News https://t.co/24GukOicpa
2017-04-10 21:18:24,Is the #S&amp;P500 getting ready to crash in #2k17? - Read and find out? https://t.co/aWFiklG8nc
2017-04-10 21:18:08,Trump considers trade order that could lead to duties: Official - CNBC https://t.co/VXUeV5JfZM https://t.co/PT50TZcIew
2017-04-10 21:17:39,Today’s top S&amp;P500 Performers! Share or tag a friend! #stockmarket #investors #invest #commonstock #investing #nyse… https://t.co/6vxMwvGnHa
2017-04-10 21:17:19,Today’s bottom S&amp;P500 Performers! Share or tag a friend! #stockmarket #investors #invest #commonstock #investing… https://t.co/2unjDiItek
2017-04-10 21:09:43,"RT @DataScienceCtrl: Multi-Regression in R  #rstats
https://t.co/dxep9koPyv https://t.co/Xchmw2mTRh"
2017-04-10 21:02:06,"RT @analyticbridge: Multi-Regression in R  #rstats
https://t.co/dD4HNkjEnb https://t.co/MH2me2ux85"
2017-04-10 21:00:03,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:59:05,Fed's Yellen says aim now is to let 'healthy' economy coast along https://t.co/s7Mk6Wo5v4 Business News https://t.co/3tf5W2AVuX
2017-04-10 20:57:59,"Who is going to be the first student to enter the real world this afternoon and ask ""what's the fair value of the S&amp;P500 today?"""
2017-04-10 20:47:08,Jana Partners takes 8.3 percent stake in Whole Foods https://t.co/qfahoje1AU Business News https://t.co/bJxtqeyNDq
2017-04-10 20:46:42,"BMO: ""the path of the S&amp;P500 has eerily resembled the path of the #Fed’s balance sheet through the cycle"" (eerie, b… https://t.co/cXMSpYyTIC"
2017-04-10 20:46:38,"RT @DataScienceCtrl: Multi-Regression in R  #rstats
https://t.co/dxep9koPyv https://t.co/Xchmw2mTRh"
2017-04-10 20:45:05,"Trump's New China Trade Policy - Cosmetic Changes, Declare Winning Bigly, Do Victory Lap - Forbes https://t.co/gQHrqdfFbN"
2017-04-10 20:36:17,"RT @DataScienceCtrl: Multi-Regression in R  #rstats
https://t.co/dxep9koPyv https://t.co/Xchmw2mTRh"
2017-04-10 20:36:17,"RT @DataScienceCtrl: Multi-Regression in R  #rstats
https://t.co/dxep9koPyv https://t.co/Xchmw2mTRh"
2017-04-10 20:34:53,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:34:24,"RT @DataScienceCtrl: Multi-Regression in R  #rstats
https://t.co/dxep9koPyv https://t.co/Xchmw2mTRh"
2017-04-10 20:33:27,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:27:29,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:26:16,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:25:31,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:23:41,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:23:08,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:22:47,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:21:53,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:21:25,"#fordschoolyellen 
#Yellen: ""our decisions are research based""....hope it's more than looking at price chart of S&amp;P500 and SHCOMP"
2017-04-10 20:21:11,"RT GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research #Retweet #MAGA"
2017-04-10 20:21:00,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:20:55,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:20:27,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:20:18,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:20:07,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:19:53,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:19:36,"zerohedge: RT GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:19:29,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:19:26,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:19:22,"#Yellen: ""our decisions are research based""....hope it's more than looking at price chart of S&amp;P500 and SHCOMP"
2017-04-10 20:18:07,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:17:43,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:17:33,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:17:21,"RT @GreekFire23: Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:17:13,"Yellen: ""our decisions are research based""....looking up a chart of the S&amp;P500 is research"
2017-04-10 20:12:11,"Daily News, ProPublica win Pulitzer for eviction scandal - New York Daily News https://t.co/kFR0LE1dY4 https://t.co/cZVnn8Wj84"
2017-04-10 20:10:41,"🇺🇸 Dow ends little changed; 🇺🇸 S&amp;P500, 🇺🇸 Nasdaq Composite finish with gains of less than 0.1% https://t.co/SAoSCwCJGM MARKETWATCH"
2017-04-10 20:00:02,"RT @DataScienceCtrl: Multi-Regression in R  #rstats
https://t.co/dxep9koPyv https://t.co/Xchmw2mTRh"
2017-04-10 19:59:39,"RT @DataScienceCtrl: Multi-Regression in R  #rstats
https://t.co/dxep9koPyv https://t.co/Xchmw2mTRh"
2017-04-10 19:59:06,"Multi-Regression in R  #rstats
https://t.co/dxep9koPyv https://t.co/Xchmw2mTRh"
2017-04-10 19:47:01,RT @nanexllc: I wonder how much of the liquidity drop in S&amp;P500 futures over past hour is related to the huge thunderstorm moving through A…
2017-04-10 19:39:08,US FCC kills plan to allow mobile phone conversations on flights - CIO New Zealand https://t.co/lM0Jl0ULmV https://t.co/23tS0XiadD
2017-04-10 19:39:04,China's Changing Economy Helps Explain Taming of Trump's Threats - Hellenic Shipping News Worldwide https://t.co/Av2E6cqzVR
2017-04-10 19:06:11,"Delta meltdown over? Monday flights better, but some delays - USA TODAY https://t.co/mF980hyRR0 https://t.co/NgMFXE2RxH"
2017-04-10 18:54:56,The S&amp;P 500 is ubiquitous. Ever wonder how it works? #S&amp;P500 https://t.co/4I703D7Mca
2017-04-10 18:49:55,The S&amp;P 500 is ubiquitous. Ever wonder how it works? #S&amp;P500 https://t.co/fxQ1rjhsaK
2017-04-10 18:48:10,British fashion retailer Jaeger goes into administration https://t.co/LJ61IN8tet Business News https://t.co/TKz4yAFXkm
